HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results,Referee
Crystal Palace,Arsenal,2,2,0,0,1,0,0,Draw,M Atkinson
Man United,Everton,2,1,1,1,0,0,0,Win,J Moss
Tottenham,Man City,0,1,-1,0,1,0,0,Loss,K Friend
Arsenal,Liverpool,1,1,0,0,1,0,0,Draw,A Marriner
Bournemouth,Man United,1,2,-1,0,2,0,0,Loss,P Tierney
Cardiff,Leicester,0,1,-1,0,3,0,1,Loss,L Probert
Everton,Brighton,3,1,2,1,0,0,0,Win,D Coote
Newcastle,Watford,1,0,1,2,0,0,0,Win,C Pawson
West Ham,Burnley,4,2,2,3,0,1,0,Win,R East
Wolves,Tottenham,2,3,-1,0,1,0,0,Loss,M Dean
Chelsea,Crystal Palace,3,1,2,1,0,0,0,Win,M Oliver
Man City,Southampton,6,1,5,2,0,0,0,Win,L Mason
Huddersfield,Fulham,1,0,1,3,0,1,0,Win,A Taylor
Cardiff,Brighton,2,1,1,4,0,1,0,Win,M Atkinson
Crystal Palace,Tottenham,0,1,-1,0,1,0,0,Loss,J Moss
Huddersfield,West Ham,1,1,0,0,1,0,0,Draw,C Kavanagh
Leicester,Burnley,0,0,0,0,1,0,0,Draw,M Dean
Newcastle,Bournemouth,2,1,1,1,0,0,0,Win,L Probert
Southampton,Watford,1,1,0,1,0,0,0,Draw,S Hooper
Arsenal,Wolves,1,1,0,1,0,0,0,Draw,S Attwell
Chelsea,Everton,0,0,0,1,0,0,0,Draw,K Friend
Liverpool,Fulham,2,0,2,2,0,0,0,Win,P Tierney
Man City,Man United,3,1,2,3,0,1,0,Win,A Taylor
Brighton,Leicester,1,1,0,3,0,1,0,Draw,C Kavanagh
Everton,Cardiff,1,0,1,4,0,1,0,Win,P Tierney
Fulham,Southampton,3,2,1,5,0,1,0,Win,M Oliver
Man United,Crystal Palace,0,0,0,5,0,1,0,Draw,L Mason
Tottenham,Chelsea,3,1,2,6,0,1,0,Win,M Atkinson
Watford,Liverpool,0,3,-3,0,1,0,0,Loss,J Moss
West Ham,Man City,0,4,-4,0,2,0,0,Loss,A Marriner
Bournemouth,Arsenal,1,2,-1,0,3,0,1,Loss,C Pawson
Wolves,Huddersfield,0,2,-2,0,4,0,1,Loss,K Friend
Burnley,Newcastle,1,2,-1,0,5,0,1,Loss,A Taylor
Cardiff,Wolves,2,1,1,1,0,0,0,Win,A Marriner
Crystal Palace,Burnley,2,0,2,2,0,0,0,Win,L Probert
Huddersfield,Brighton,1,2,-1,0,1,0,0,Loss,M Oliver
Leicester,Watford,2,0,2,1,0,0,0,Win,G Scott
Man City,Bournemouth,3,1,2,2,0,0,0,Win,S Attwell
Newcastle,West Ham,0,3,-3,0,1,0,0,Loss,P Tierney
Southampton,Man United,2,2,0,0,1,0,0,Draw,K Friend
Arsenal,Tottenham,4,2,2,1,0,0,0,Win,M Dean
Chelsea,Fulham,2,0,2,2,0,0,0,Win,C Pawson
Liverpool,Everton,1,0,1,3,0,1,0,Win,C Kavanagh
Bournemouth,Huddersfield,2,1,1,4,0,1,0,Win,R East
Brighton,Crystal Palace,3,1,2,5,0,1,0,Win,K Friend
Watford,Man City,1,2,-1,0,1,0,0,Loss,P Tierney
West Ham,Cardiff,3,1,2,1,0,0,0,Win,G Scott
Burnley,Liverpool,1,3,-2,0,1,0,0,Loss,S Attwell
Everton,Newcastle,1,1,0,0,1,0,0,Draw,L Mason
Fulham,Leicester,1,1,0,0,1,0,0,Draw,D Coote
Man United,Arsenal,2,2,0,0,1,0,0,Draw,A Marriner
Tottenham,Southampton,3,1,2,1,0,0,0,Win,A Taylor
Wolves,Chelsea,2,1,1,2,0,0,0,Win,J Moss
Arsenal,Huddersfield,1,0,1,3,0,1,0,Win,P Tierney
Bournemouth,Liverpool,0,4,-4,0,1,0,0,Loss,L Mason
Burnley,Brighton,1,0,1,1,0,0,0,Win,M Atkinson
Cardiff,Southampton,1,0,1,2,0,0,0,Win,J Moss
Chelsea,Man City,2,0,2,3,0,1,0,Win,M Oliver
Leicester,Tottenham,0,2,-2,0,1,0,0,Loss,C Pawson
Man United,Fulham,4,1,3,1,0,0,0,Win,L Probert
West Ham,Crystal Palace,3,2,1,2,0,0,0,Win,A Taylor
Newcastle,Wolves,1,2,-1,0,1,0,0,Loss,M Dean
Everton,Watford,2,2,0,0,1,0,0,Draw,K Friend
Crystal Palace,Leicester,1,0,1,1,0,0,0,Win,M Oliver
Fulham,West Ham,0,2,-2,0,1,0,0,Loss,M Dean
Huddersfield,Newcastle,0,1,-1,0,2,0,0,Loss,A Taylor
Man City,Everton,3,1,2,1,0,0,0,Win,C Pawson
Tottenham,Burnley,1,0,1,2,0,0,0,Win,G Scott
Watford,Cardiff,3,2,1,3,0,1,0,Win,A Madley
Wolves,Bournemouth,2,0,2,4,0,1,0,Win,S Hooper
Brighton,Chelsea,1,2,-1,0,1,0,0,Loss,S Attwell
Liverpool,Man United,3,1,2,1,0,0,0,Win,M Atkinson
Southampton,Arsenal,3,2,1,2,0,0,0,Win,C Kavanagh
Wolves,Liverpool,0,2,-2,0,1,0,0,Loss,C Pawson
Arsenal,Burnley,3,1,2,1,0,0,0,Win,K Friend
Bournemouth,Brighton,2,0,2,2,0,0,0,Win,M Dean
Cardiff,Man United,1,5,-4,0,1,0,0,Loss,M Oliver
Chelsea,Leicester,0,1,-1,0,2,0,0,Loss,L Probert
Huddersfield,Southampton,1,3,-2,0,3,0,1,Loss,S Attwell
Man City,Crystal Palace,2,3,-1,0,4,0,1,Loss,A Marriner
Newcastle,Fulham,0,0,0,0,4,0,1,Draw,M Atkinson
West Ham,Watford,0,2,-2,0,5,0,1,Loss,L Mason
Everton,Tottenham,2,6,-4,0,6,0,1,Loss,P Tierney
Brighton,Arsenal,1,1,0,0,6,0,1,Draw,A Taylor
Burnley,Everton,1,5,-4,0,7,0,1,Loss,M Oliver
Crystal Palace,Cardiff,0,0,0,0,7,0,1,Draw,L Probert
Fulham,Wolves,1,1,0,0,7,0,1,Draw,A Marriner
Leicester,Man City,2,1,1,1,0,0,0,Win,M Dean
Liverpool,Newcastle,4,0,4,2,0,0,0,Win,G Scott
Man United,Huddersfield,3,1,2,3,0,1,0,Win,J Moss
Tottenham,Bournemouth,5,0,5,4,0,1,0,Win,C Kavanagh
Watford,Chelsea,1,2,-1,0,1,0,0,Loss,M Atkinson
Southampton,West Ham,1,2,-1,0,2,0,0,Loss,C Pawson
Brighton,Everton,1,0,1,1,0,0,0,Win,A Madley
Fulham,Huddersfield,1,0,1,2,0,0,0,Win,K Friend
Leicester,Cardiff,0,1,-1,0,1,0,0,Loss,S Hooper
Liverpool,Arsenal,5,1,4,1,0,0,0,Win,M Oliver
Tottenham,Wolves,1,3,-2,0,1,0,0,Loss,S Attwell
Watford,Newcastle,1,1,0,0,1,0,0,Draw,R East
Burnley,West Ham,2,0,2,1,0,0,0,Win,D Coote
Crystal Palace,Chelsea,0,1,-1,0,1,0,0,Loss,C Pawson
Man United,Bournemouth,4,1,3,1,0,0,0,Win,L Mason
Southampton,Man City,1,3,-2,0,1,0,0,Loss,P Tierney
Arsenal,Fulham,4,1,3,1,0,0,0,Win,G Scott
Cardiff,Tottenham,0,3,-3,0,1,0,0,Loss,K Friend
Everton,Leicester,0,1,-1,0,2,0,0,Loss,M Atkinson
Bournemouth,Watford,3,3,0,0,2,0,0,Draw,D Coote
Chelsea,Southampton,0,0,0,0,2,0,0,Draw,J Moss
Huddersfield,Burnley,1,2,-1,0,3,0,1,Loss,M Dean
Newcastle,Man United,0,2,-2,0,4,0,1,Loss,A Marriner
West Ham,Brighton,2,2,0,0,4,0,1,Draw,C Kavanagh
Wolves,Crystal Palace,0,2,-2,0,5,0,1,Loss,R East
Man City,Liverpool,2,1,1,1,0,0,0,Win,A Taylor
Brighton,Liverpool,0,1,-1,0,1,0,0,Loss,K Friend
Burnley,Fulham,2,1,1,1,0,0,0,Win,M Atkinson
Cardiff,Huddersfield,0,0,0,1,0,0,0,Draw,L Mason
Chelsea,Newcastle,2,1,1,2,0,0,0,Win,C Kavanagh
Crystal Palace,Watford,1,2,-1,0,1,0,0,Loss,P Tierney
Leicester,Southampton,1,2,-1,0,2,0,0,Loss,M Oliver
West Ham,Arsenal,1,0,1,1,0,0,0,Win,J Moss
Everton,Bournemouth,2,0,2,2,0,0,0,Win,A Taylor
Tottenham,Man United,0,1,-1,0,1,0,0,Loss,M Dean
Man City,Wolves,3,0,3,1,0,0,0,Win,C Pawson
Arsenal,Chelsea,2,0,2,2,0,0,0,Win,A Taylor
Bournemouth,West Ham,2,0,2,3,0,1,0,Win,S Hooper
Liverpool,Crystal Palace,4,3,1,4,0,1,0,Win,J Moss
Man United,Brighton,2,1,1,5,0,1,0,Win,P Tierney
Newcastle,Cardiff,3,0,3,6,0,1,0,Win,S Attwell
Southampton,Everton,2,1,1,7,0,1,0,Win,G Scott
Watford,Burnley,0,0,0,7,0,1,0,Draw,M Oliver
Wolves,Leicester,4,3,1,8,0,1,0,Win,C Kavanagh
Fulham,Tottenham,1,2,-1,0,1,0,0,Loss,C Pawson
Huddersfield,Man City,0,3,-3,0,2,0,0,Loss,A Marriner
Arsenal,Cardiff,2,1,1,1,0,0,0,Win,M Dean
Fulham,Brighton,4,2,2,2,0,0,0,Win,L Probert
Huddersfield,Everton,0,1,-1,0,1,0,0,Loss,S Attwell
Man United,Burnley,2,2,0,0,1,0,0,Draw,J Moss
Newcastle,Man City,2,1,1,1,0,0,0,Win,P Tierney
Wolves,West Ham,3,0,3,2,0,0,0,Win,D Coote
Bournemouth,Chelsea,4,0,4,3,0,1,0,Win,R East
Liverpool,Leicester,1,1,0,3,0,1,0,Draw,M Atkinson
Southampton,Crystal Palace,1,1,0,3,0,1,0,Draw,A Marriner
Tottenham,Watford,2,1,1,4,0,1,0,Win,G Scott
Brighton,Watford,0,0,0,4,0,1,0,Draw,S Hooper
Burnley,Southampton,1,1,0,4,0,1,0,Draw,A Taylor
Cardiff,Bournemouth,2,0,2,5,0,1,0,Win,J Moss
Chelsea,Huddersfield,5,0,5,6,0,1,0,Win,P Tierney
Crystal Palace,Fulham,2,0,2,7,0,1,0,Win,M Oliver
Everton,Wolves,1,3,-2,0,1,0,0,Loss,L Mason
Tottenham,Newcastle,1,0,1,1,0,0,0,Win,A Marriner
Leicester,Man United,0,1,-1,0,1,0,0,Loss,M Dean
Man City,Arsenal,3,1,2,1,0,0,0,Win,M Atkinson
West Ham,Liverpool,1,1,0,1,0,0,0,Draw,K Friend
Everton,Man City,0,2,-2,0,1,0,0,Loss,C Pawson
Brighton,Burnley,1,3,-2,0,2,0,0,Loss,S Attwell
Crystal Palace,West Ham,1,1,0,0,2,0,0,Draw,C Pawson
Fulham,Man United,0,3,-3,0,3,0,1,Loss,P Tierney
Huddersfield,Arsenal,1,2,-1,0,4,0,1,Loss,J Moss
Liverpool,Bournemouth,3,0,3,1,0,0,0,Win,A Taylor
Southampton,Cardiff,1,2,-1,0,1,0,0,Loss,M Atkinson
Watford,Everton,1,0,1,1,0,0,0,Win,L Probert
Man City,Chelsea,6,0,6,2,0,0,0,Win,M Dean
Tottenham,Leicester,3,1,2,3,0,1,0,Win,M Oliver
Wolves,Newcastle,1,1,0,3,0,1,0,Draw,G Scott
Cardiff,Watford,1,5,-4,0,1,0,0,Loss,S Hooper
West Ham,Fulham,3,1,2,1,0,0,0,Win,L Mason
Bournemouth,Wolves,1,1,0,1,0,0,0,Draw,R East
Burnley,Tottenham,2,1,1,2,0,0,0,Win,M Dean
Leicester,Crystal Palace,1,4,-3,0,1,0,0,Loss,A Taylor
Newcastle,Huddersfield,2,0,2,1,0,0,0,Win,K Friend
Arsenal,Southampton,2,0,2,2,0,0,0,Win,G Scott
Man United,Liverpool,0,0,0,2,0,0,0,Draw,M Oliver
Cardiff,Everton,0,3,-3,0,1,0,0,Loss,K Friend
Huddersfield,Wolves,1,0,1,1,0,0,0,Win,D Coote
Leicester,Brighton,2,1,1,2,0,0,0,Win,L Probert
Newcastle,Burnley,2,0,2,3,0,1,0,Win,C Pawson
Arsenal,Bournemouth,5,1,4,4,0,1,0,Win,C Kavanagh
Chelsea,Tottenham,2,0,2,5,0,1,0,Win,A Marriner
Crystal Palace,Man United,1,3,-2,0,1,0,0,Loss,M Atkinson
Liverpool,Watford,5,0,5,1,0,0,0,Win,G Scott
Man City,West Ham,1,0,1,2,0,0,0,Win,S Attwell
Southampton,Fulham,2,0,2,3,0,1,0,Win,A Taylor
Bournemouth,Man City,0,1,-1,0,1,0,0,Loss,K Friend
Brighton,Huddersfield,1,0,1,1,0,0,0,Win,M Dean
Burnley,Crystal Palace,1,3,-2,0,1,0,0,Loss,L Probert
Man United,Southampton,3,2,1,1,0,0,0,Win,S Attwell
Tottenham,Arsenal,1,1,0,1,0,0,0,Draw,A Taylor
West Ham,Newcastle,2,0,2,2,0,0,0,Win,C Kavanagh
Wolves,Cardiff,2,0,2,3,0,1,0,Win,A Marriner
Everton,Liverpool,0,0,0,3,0,1,0,Draw,M Atkinson
Fulham,Chelsea,1,2,-1,0,1,0,0,Loss,G Scott
Watford,Leicester,2,1,1,1,0,0,0,Win,J Moss
Cardiff,West Ham,2,0,2,2,0,0,0,Win,G Scott
Crystal Palace,Brighton,1,2,-1,0,1,0,0,Loss,C Pawson
Huddersfield,Bournemouth,0,2,-2,0,2,0,0,Loss,A Taylor
Leicester,Fulham,3,1,2,1,0,0,0,Win,D Coote
Man City,Watford,3,1,2,2,0,0,0,Win,P Tierney
Newcastle,Everton,3,2,1,3,0,1,0,Win,L Mason
Southampton,Tottenham,2,1,1,4,0,1,0,Win,K Friend
Arsenal,Man United,2,0,2,5,0,1,0,Win,J Moss
Chelsea,Wolves,1,1,0,5,0,1,0,Draw,M Oliver
Liverpool,Burnley,4,2,2,6,0,1,0,Win,A Marriner
Bournemouth,Newcastle,2,2,0,6,0,1,0,Draw,M Dean
Burnley,Leicester,1,2,-1,0,1,0,0,Loss,M Oliver
West Ham,Huddersfield,4,3,1,1,0,0,0,Win,J Moss
Everton,Chelsea,2,0,2,2,0,0,0,Win,A Taylor
Fulham,Liverpool,1,2,-1,0,1,0,0,Loss,C Pawson
Brighton,Southampton,0,1,-1,0,2,0,0,Loss,M Oliver
Burnley,Wolves,2,0,2,1,0,0,0,Win,C Kavanagh
Crystal Palace,Huddersfield,2,0,2,2,0,0,0,Win,L Probert
Fulham,Man City,0,2,-2,0,1,0,0,Loss,K Friend
Leicester,Bournemouth,2,0,2,1,0,0,0,Win,L Mason
Man United,Watford,2,1,1,2,0,0,0,Win,S Attwell
West Ham,Everton,0,2,-2,0,1,0,0,Loss,P Tierney
Cardiff,Chelsea,1,2,-1,0,2,0,0,Loss,C Pawson
Liverpool,Tottenham,2,1,1,1,0,0,0,Win,M Atkinson
Arsenal,Newcastle,2,0,2,2,0,0,0,Win,A Taylor
Watford,Fulham,4,1,3,3,0,1,0,Win,R East
Wolves,Man United,2,1,1,4,0,1,0,Win,M Dean
Chelsea,Brighton,3,0,3,5,0,1,0,Win,G Scott
Man City,Cardiff,2,0,2,6,0,1,0,Win,J Moss
Tottenham,Crystal Palace,2,0,2,7,0,1,0,Win,A Marriner
Southampton,Liverpool,1,3,-2,0,1,0,0,Loss,P Tierney
Bournemouth,Burnley,1,3,-2,0,2,0,0,Loss,M Atkinson
Huddersfield,Leicester,1,4,-3,0,3,0,1,Loss,D Coote
Newcastle,Crystal Palace,0,1,-1,0,4,0,1,Loss,S Attwell
Everton,Arsenal,1,0,1,1,0,0,0,Win,K Friend
Chelsea,West Ham,2,0,2,2,0,0,0,Win,C Kavanagh
Leicester,Newcastle,0,1,-1,0,1,0,0,Loss,C Kavanagh
Brighton,Bournemouth,0,5,-5,0,2,0,0,Loss,K Friend
Burnley,Cardiff,2,0,2,1,0,0,0,Win,M Dean
Fulham,Everton,2,0,2,2,0,0,0,Win,L Probert
Man United,West Ham,2,1,1,3,0,1,0,Win,G Scott
Southampton,Wolves,3,1,2,4,0,1,0,Win,J Moss
Tottenham,Huddersfield,4,0,4,5,0,1,0,Win,L Mason
Crystal Palace,Man City,1,3,-2,0,1,0,0,Loss,M Atkinson
Liverpool,Chelsea,2,0,2,1,0,0,0,Win,M Oliver
Watford,Arsenal,0,1,-1,0,1,0,0,Loss,C Pawson
Brighton,Cardiff,0,2,-2,0,2,0,0,Loss,A Marriner
Bournemouth,Fulham,0,1,-1,0,3,0,1,Loss,D Coote
Huddersfield,Watford,1,2,-1,0,4,0,1,Loss,R East
Man City,Tottenham,1,0,1,1,0,0,0,Win,M Oliver
Newcastle,Southampton,3,1,2,2,0,0,0,Win,A Taylor
West Ham,Leicester,2,2,0,2,0,0,0,Draw,L Probert
Wolves,Brighton,0,0,0,2,0,0,0,Draw,C Pawson
Arsenal,Crystal Palace,2,3,-1,0,1,0,0,Loss,J Moss
Cardiff,Liverpool,0,2,-2,0,2,0,0,Loss,M Atkinson
Everton,Man United,4,0,4,1,0,0,0,Win,P Tierney
Chelsea,Burnley,2,2,0,1,0,0,0,Draw,K Friend
Tottenham,Brighton,1,0,1,2,0,0,0,Win,C Kavanagh
Watford,Southampton,1,1,0,2,0,0,0,Draw,M Dean
Man United,Man City,0,2,-2,0,1,0,0,Loss,A Marriner
Wolves,Arsenal,3,1,2,1,0,0,0,Win,S Attwell
Liverpool,Huddersfield,5,0,5,2,0,0,0,Win,K Friend
Brighton,Newcastle,1,1,0,2,0,0,0,Draw,M Dean
Crystal Palace,Everton,0,0,0,2,0,0,0,Draw,L Mason
Fulham,Cardiff,1,0,1,3,0,1,0,Win,C Kavanagh
Southampton,Bournemouth,3,3,0,3,0,1,0,Draw,G Scott
Tottenham,West Ham,0,1,-1,0,1,0,0,Loss,A Taylor
Watford,Wolves,1,2,-1,0,2,0,0,Loss,S Hooper
Burnley,Man City,0,1,-1,0,3,0,1,Loss,P Tierney
Leicester,Arsenal,3,0,3,1,0,0,0,Win,M Oliver
Man United,Chelsea,1,1,0,1,0,0,0,Draw,M Atkinson
Everton,Burnley,2,0,2,2,0,0,0,Win,C Kavanagh
Bournemouth,Tottenham,1,0,1,3,0,1,0,Win,C Pawson
Cardiff,Crystal Palace,2,3,-1,0,1,0,0,Loss,M Oliver
Newcastle,Liverpool,2,3,-1,0,2,0,0,Loss,A Marriner
West Ham,Southampton,3,0,3,1,0,0,0,Win,S Attwell
Wolves,Fulham,1,0,1,2,0,0,0,Win,J Moss
Arsenal,Brighton,1,1,0,2,0,0,0,Draw,A Taylor
Chelsea,Watford,3,0,3,3,0,1,0,Win,P Tierney
Huddersfield,Man United,1,1,0,3,0,1,0,Draw,L Mason
Man City,Leicester,1,0,1,4,0,1,0,Win,M Dean
Brighton,Man City,1,4,-3,0,1,0,0,Loss,M Oliver
Burnley,Arsenal,1,3,-2,0,2,0,0,Loss,M Dean
Crystal Palace,Bournemouth,5,3,2,1,0,0,0,Win,R East
Fulham,Newcastle,0,4,-4,0,1,0,0,Loss,K Friend
Leicester,Chelsea,0,0,0,0,1,0,0,Draw,A Taylor
Liverpool,Wolves,2,0,2,1,0,0,0,Win,M Atkinson
Man United,Cardiff,0,2,-2,0,1,0,0,Loss,J Moss
Southampton,Huddersfield,1,1,0,0,1,0,0,Draw,L Probert
Tottenham,Everton,2,2,0,0,1,0,0,Draw,A Marriner
Watford,West Ham,1,4,-3,0,2,0,0,Loss,C Kavanagh
Liverpool,Norwich,4,1,3,1,0,0,0,Win,M Oliver
West Ham,Man City,0,5,-5,0,1,0,0,Loss,M Dean
Bournemouth,Sheffield United,1,1,0,0,1,0,0,Draw,K Friend
Burnley,Southampton,3,0,3,1,0,0,0,Win,G Scott
Crystal Palace,Everton,0,0,0,1,0,0,0,Draw,J Moss
Watford,Brighton,0,3,-3,0,1,0,0,Loss,C Pawson
Tottenham,Aston Villa,3,1,2,1,0,0,0,Win,C Kavanagh
Leicester,Wolves,0,0,0,1,0,0,0,Draw,A Marriner
Newcastle,Arsenal,0,1,-1,0,1,0,0,Loss,M Atkinson
Man United,Chelsea,4,0,4,1,0,0,0,Win,A Taylor
Arsenal,Burnley,2,1,1,2,0,0,0,Win,M Dean
Aston Villa,Bournemouth,1,2,-1,0,1,0,0,Loss,M Atkinson
Brighton,West Ham,1,1,0,0,1,0,0,Draw,A Taylor
Everton,Watford,1,0,1,1,0,0,0,Win,L Mason
Norwich,Newcastle,3,1,2,2,0,0,0,Win,S Attwell
Southampton,Liverpool,1,2,-1,0,1,0,0,Loss,A Marriner
Man City,Tottenham,2,2,0,0,1,0,0,Draw,M Oliver
Sheffield United,Crystal Palace,1,0,1,1,0,0,0,Win,D Coote
Chelsea,Leicester,1,1,0,1,0,0,0,Draw,O Langford
Wolves,Man United,1,1,0,1,0,0,0,Draw,J Moss
Aston Villa,Everton,2,0,2,2,0,0,0,Win,M Oliver
Norwich,Chelsea,2,3,-1,0,1,0,0,Loss,M Atkinson
Brighton,Southampton,0,2,-2,0,2,0,0,Loss,K Friend
Man United,Crystal Palace,1,2,-1,0,3,0,1,Loss,P Tierney
Sheffield United,Leicester,1,2,-1,0,4,0,1,Loss,A Madley
Watford,West Ham,1,3,-2,0,5,0,1,Loss,C Kavanagh
Liverpool,Arsenal,3,1,2,1,0,0,0,Win,A Taylor
Bournemouth,Man City,1,3,-2,0,1,0,0,Loss,A Marriner
Tottenham,Newcastle,0,1,-1,0,2,0,0,Loss,M Dean
Wolves,Burnley,1,1,0,0,2,0,0,Draw,C Pawson
Southampton,Man United,1,1,0,0,2,0,0,Draw,M Dean
Chelsea,Sheffield United,2,2,0,0,2,0,0,Draw,S Attwell
Crystal Palace,Aston Villa,1,0,1,1,0,0,0,Win,K Friend
Leicester,Bournemouth,3,1,2,2,0,0,0,Win,P Bankes
Man City,Brighton,4,0,4,3,0,1,0,Win,J Moss
Newcastle,Watford,1,1,0,3,0,1,0,Draw,G Scott
West Ham,Norwich,2,0,2,4,0,1,0,Win,P Tierney
Burnley,Liverpool,0,3,-3,0,1,0,0,Loss,C Kavanagh
Everton,Wolves,3,2,1,1,0,0,0,Win,A Taylor
Arsenal,Tottenham,2,2,0,1,0,0,0,Draw,M Atkinson
Liverpool,Newcastle,3,1,2,2,0,0,0,Win,A Marriner
Brighton,Burnley,1,1,0,2,0,0,0,Draw,M Oliver
Man United,Leicester,1,0,1,3,0,1,0,Win,M Atkinson
Sheffield United,Southampton,0,1,-1,0,1,0,0,Loss,L Mason
Tottenham,Crystal Palace,4,0,4,1,0,0,0,Win,C Pawson
Wolves,Chelsea,2,5,-3,0,1,0,0,Loss,G Scott
Norwich,Man City,3,2,1,1,0,0,0,Win,K Friend
Bournemouth,Everton,3,1,2,2,0,0,0,Win,P Tierney
Watford,Arsenal,2,2,0,2,0,0,0,Draw,A Taylor
Aston Villa,West Ham,0,0,0,2,0,0,0,Draw,M Dean
Southampton,Bournemouth,1,3,-2,0,1,0,0,Loss,C Kavanagh
Leicester,Tottenham,2,1,1,1,0,0,0,Win,P Tierney
Burnley,Norwich,2,0,2,2,0,0,0,Win,D Coote
Everton,Sheffield United,0,2,-2,0,1,0,0,Loss,S Hooper
Man City,Watford,8,0,8,1,0,0,0,Win,M Dean
Newcastle,Brighton,0,0,0,1,0,0,0,Draw,M Atkinson
Crystal Palace,Wolves,1,1,0,1,0,0,0,Draw,S Attwell
West Ham,Man United,2,0,2,2,0,0,0,Win,A Taylor
Arsenal,Aston Villa,3,2,1,3,0,1,0,Win,J Moss
Chelsea,Liverpool,1,2,-1,0,1,0,0,Loss,M Oliver
Sheffield United,Liverpool,0,1,-1,0,2,0,0,Loss,A Taylor
Aston Villa,Burnley,2,2,0,0,2,0,0,Draw,L Mason
Bournemouth,West Ham,2,2,0,0,2,0,0,Draw,S Attwell
Chelsea,Brighton,2,0,2,1,0,0,0,Win,C Kavanagh
Crystal Palace,Norwich,2,0,2,2,0,0,0,Win,J Moss
Tottenham,Southampton,2,1,1,3,0,1,0,Win,G Scott
Wolves,Watford,2,0,2,4,0,1,0,Win,P Tierney
Everton,Man City,1,3,-2,0,1,0,0,Loss,M Oliver
Leicester,Newcastle,5,0,5,1,0,0,0,Win,C Pawson
Man United,Arsenal,1,1,0,1,0,0,0,Draw,K Friend
Brighton,Tottenham,3,0,3,2,0,0,0,Win,J Moss
Burnley,Everton,1,0,1,3,0,1,0,Win,G Scott
Liverpool,Leicester,2,1,1,4,0,1,0,Win,C Kavanagh
Norwich,Aston Villa,1,5,-4,0,1,0,0,Loss,A Madley
Watford,Sheffield United,0,0,0,0,1,0,0,Draw,A Marriner
West Ham,Crystal Palace,1,2,-1,0,2,0,0,Loss,M Oliver
Arsenal,Bournemouth,1,0,1,1,0,0,0,Win,M Atkinson
Man City,Wolves,0,2,-2,0,1,0,0,Loss,C Pawson
Southampton,Chelsea,1,4,-3,0,2,0,0,Loss,P Tierney
Newcastle,Man United,1,0,1,1,0,0,0,Win,M Dean
Everton,West Ham,2,0,2,2,0,0,0,Win,P Tierney
Aston Villa,Brighton,2,1,1,3,0,1,0,Win,D Coote
Bournemouth,Norwich,0,0,0,3,0,1,0,Draw,L Mason
Chelsea,Newcastle,1,0,1,4,0,1,0,Win,A Marriner
Leicester,Burnley,2,1,1,5,0,1,0,Win,J Moss
Tottenham,Watford,1,1,0,5,0,1,0,Draw,C Kavanagh
Wolves,Southampton,1,1,0,5,0,1,0,Draw,P Bankes
Crystal Palace,Man City,0,2,-2,0,1,0,0,Loss,A Taylor
Man United,Liverpool,1,1,0,0,1,0,0,Draw,M Atkinson
Sheffield United,Arsenal,1,0,1,1,0,0,0,Win,M Dean
Southampton,Leicester,0,9,-9,0,1,0,0,Loss,A Marriner
Man City,Aston Villa,3,0,3,1,0,0,0,Win,G Scott
Brighton,Everton,3,2,1,2,0,0,0,Win,A Madley
Watford,Bournemouth,0,0,0,2,0,0,0,Draw,M Dean
West Ham,Sheffield United,1,1,0,2,0,0,0,Draw,D Coote
Burnley,Chelsea,2,4,-2,0,1,0,0,Loss,M Oliver
Newcastle,Wolves,1,1,0,0,1,0,0,Draw,K Friend
Arsenal,Crystal Palace,2,2,0,0,1,0,0,Draw,M Atkinson
Liverpool,Tottenham,2,1,1,1,0,0,0,Win,A Taylor
Norwich,Man United,1,3,-2,0,1,0,0,Loss,S Attwell
Bournemouth,Man United,1,0,1,1,0,0,0,Win,C Kavanagh
Arsenal,Wolves,1,1,0,1,0,0,0,Draw,M Oliver
Aston Villa,Liverpool,1,2,-1,0,1,0,0,Loss,J Moss
Brighton,Norwich,2,0,2,1,0,0,0,Win,K Friend
Man City,Southampton,2,1,1,2,0,0,0,Win,L Mason
Sheffield United,Burnley,3,0,3,3,0,1,0,Win,S Hooper
West Ham,Newcastle,2,3,-1,0,1,0,0,Loss,S Attwell
Watford,Chelsea,1,2,-1,0,2,0,0,Loss,A Taylor
Crystal Palace,Leicester,0,2,-2,0,3,0,1,Loss,P Tierney
Everton,Tottenham,1,1,0,0,3,0,1,Draw,M Atkinson
Norwich,Watford,0,2,-2,0,4,0,1,Loss,A Marriner
Chelsea,Crystal Palace,2,0,2,1,0,0,0,Win,M Dean
Burnley,West Ham,3,0,3,2,0,0,0,Win,K Friend
Newcastle,Bournemouth,2,1,1,3,0,1,0,Win,M Atkinson
Southampton,Everton,1,2,-1,0,1,0,0,Loss,P Tierney
Tottenham,Sheffield United,1,1,0,0,1,0,0,Draw,G Scott
Leicester,Arsenal,2,0,2,1,0,0,0,Win,C Kavanagh
Man United,Brighton,3,1,2,2,0,0,0,Win,J Moss
Wolves,Aston Villa,2,1,1,3,0,1,0,Win,A Taylor
Liverpool,Man City,3,1,2,4,0,1,0,Win,M Oliver
